q,p,dq_dt,dp_dt
-0.6607236498555182,-2.143727255825482,-2.143727255825482,2.7715736849491392
-0.7642612312855528,-1.9941600918983668,-1.9941600918983668,3.205888449007476
-0.8597911062854949,-1.823698706459873,-1.823698706459873,3.606612848284265
-0.946312341003329,-1.6341291441888324,-1.6341291441888324,3.969548210724666
-1.0229183914907483,-1.4274376596016833,-1.4274376596016833,4.290891806773097
-1.0888066022029506,-1.205789905657663,-1.205789905657663,4.567276693250607
-1.143286615986093,-0.971508242680124,-0.971508242680124,4.795806991189909
-1.1857876074350462,-0.7270474053444663,-0.7270474053444663,4.974088227997347
-1.2158642638324675,-0.47496878268686754,-0.47496878268686754,5.100252426025643
-1.2332014510026896,-0.21791358062034782,-0.21791358062034782,5.172977674686764
-1.2376175151929993,0.04142485184653438,0.04142485184653438,5.1915019810341825
-1.229066186386184,0.3003292427305889,0.3003292427305889,5.155631253692276
-1.207637063102021,0.5560868678523523,0.5560868678523523,5.06574133647968
-1.173554673608122,0.8060179739634385,0.8060179739634385,4.922774070418999
-1.1271761233765134,1.0475038564137016,1.0475038564137016,4.728227425394068
-1.0689873534352368,1.2780142971686603,1.2780142971686603,4.4841398048524574
-0.9995980488188801,1.4951340756897085,1.4951340756897085,4.193068688004032
-0.9197352504658265,1.6965882749039056,1.6965882749039056,3.8580638332964323
-0.8302357374949028,1.8802661171148451,1.8802661171148451,3.4826353239336765
-0.7320372596777179,2.044243080108952,2.044243080108952,3.07071679024764
-0.6261687119702896,2.1868010617311646,2.1868010617311646,2.6266241942676807
-0.5137393540523475,2.306446381651532,2.306446381651532,2.1550106083316605
-0.39592718782883274,2.4019254317055383,2.4019254317055383,1.660817461554866
-0.2739666146707307,2.472237810828516,2.472237810828516,1.1492227649820612
-0.14913550171905698,2.516646806960206,2.516646806960206,0.6255868579043771
-0.022741792767474928,2.5346871160931883,2.5346871160931883,0.09539624379524357
0.10389019598920843,2.526169717587306,2.526169717587306,-0.4357938956640389
0.22943365175153863,2.491183854668009,2.491183854668009,-0.9624179061479051
0.35257316707037845,2.430096099357593,2.430096099357593,-1.4789579759784892
0.4720185222997386,2.3435465116367475,2.3435465116367475,-1.9800019501354436
0.5865182041389827,2.232441933079642,2.232441933079642,-2.460300037225397
0.6948725186210937,2.0979464852299183,2.0979464852299183,-2.9148198152520988
0.7959461611529695,1.941469372272856,1.941469372272856,-3.338798959852962
0.8886801119025631,1.76465011580378,1.76465011580378,-3.72779514253107
0.9721027318965065,1.5693413763985076,1.5693413763985076,-4.07773257606366
1.0453399435665758,1.3575895419764161,1.3575895419764161,-4.384944719398018
1.107624389076238,1.1316132863455997,1.1316132863455997,-4.646212694585492
1.1583034704690385,0.8937803225874134,0.8937803225874134,-4.85879901323232
1.1968461873965321,0.6465825948516469,0.6465825948516469,-5.020476259091531
1.2228487007820736,0.3926101684954377,0.3926101684954377,-5.129550426268177
1.23603856412605,0.13452409213740135,0.13452409213740135,-5.1848786685071735
1.2362775781182047,-0.12497148402957364,-0.12497148402957364,-5.185881273591971
1.2235632386472828,-0.3831576415307263,-0.3831576415307263,-5.132547737389924
1.1980287630362036,-0.6373291816390898,-0.6373291816390898,-5.025436873902416
1.2618457138193366,0.8274293753904685,0.8274293753904685,-4.797800936442929
1.2971591391000423,0.5839899162427319,0.5839899162427319,-4.932069954457785
1.3201521715914852,0.3350037350867965,0.3350037350867965,-5.019494266012646
1.330606424063383,0.08283569791283946,0.08283569791283946,-5.059243517248493
1.3284226023777208,-0.17011910811033304,-0.17011910811033304,-5.050940171115327
1.3136214485811313,-0.4214581231271666,-0.4214581231271666,-4.994663093206355
1.2863435438959072,-0.6687941340624016,-0.6687941340624016,-4.89094680268868
1.2468479734808489,-0.9097779483244234,-0.9097779483244234,-4.74077639544518
1.1955098656440333,-1.1421207063905245,-1.1421207063905245,-4.545578187647529
1.1328168288800309,-1.363615621349582,-1.363615621349582,-4.307206168627582
1.0593643205725316,-1.5721589389204014,-1.5721589389204014,-4.0279243917175265
0.9758499913503682,-1.7657699188678875,-1.7657699188678875,-3.71038547031032
0.8830670588141437,-1.9426096480339528,-1.9426096480339528,-3.3576053833844526
0.7818967735696924,-2.1009985062973695,-2.1009985062973695,-2.9729348297897187
0.6733000491258524,-2.2394321195712386,-2.2394321195712386,-2.560027403370479
0.5583083351556288,-2.3565956483168287,-2.3565956483168287,-2.1228048911985145
0.4380138208063454,-2.4513762758617808,-2.4513762758617808,-1.665420024512212
0.31355906110756243,-2.522873777908891,-2.522873777908891,-1.1922170361529782
0.18612612500494494,-2.5704090728465094,-2.5704090728465094,-0.7076903991236065
0.05692536809185045,-2.5935306716498956,-2.5935306716498956,-0.21644213816899463
-0.072816063324981,-2.5920189661125144,-2.5920189661125144,0.27686188016699187
-0.20186588763747032,-2.5658883146777636,-2.5658883146777636,0.7675362638523048
-0.3289983921230965,-2.5153869060599696,-2.5153869060599696,1.2509205971296788
-0.4530060747405067,-2.4409944019500016,-2.4409944019500016,1.7224237050548934
-0.5727111129602905,-2.3434173811950676,-2.3434173811950676,2.177567260386606
-0.6869765507001885,-2.223582628723812,-2.223582628723812,2.61202831865037
-0.7947170971114439,-2.082628332958398,-2.082628332958398,3.021680377379638
-0.8949094346496396,-1.9218932753204072,-1.9218932753204072,3.402632569553891
-0.9866019385241678,-1.7429041145084516,-1.7429041145084516,3.7512666189753987
-1.0689237152111977,-1.5473608863211952,-1.5473608863211952,4.064271206583188
-1.1410928741825281,-1.3371208567482142,-1.3371208567482142,4.338673421293664
-1.2024239542856132,-1.114180881691743,-1.114180881691743,4.5718669966484455
-1.2523344342391587,-0.8806584408663426,-0.8806584408663426,4.761637065078318
-1.2903502654077377,-0.6387715260161663,-0.6387715260161663,4.906181194667824
-1.3161103743052518,-0.3908175744711515,-0.3908175744711515,5.004126508613757
-1.3293700920625602,-0.13915164813083158,-0.13915164813083158,5.054542724777321
-1.3300034782862704,0.11383593486863991,0.11383593486863991,5.056950991480585
-1.3180045172367403,0.3657423033502497,0.3657423033502497,5.01132843562506
-1.293487174964027,0.614174855520154,0.614174855520154,4.918108379934514
-1.2566843168591235,0.8567739838530336,0.8567739838530336,4.778176227258705
-1.2079454959015692,1.0912354865982543,1.0912354865982543,4.592861051028881
-1.1477336326106338,1.3153324530427872,1.3153324530427872,4.3639229717387975
-1.0766206182338445,1.5269364146650892,1.5269364146650892,4.093536439349237
-0.9952818829336998,1.724037561286706,1.724037561286706,3.784269580399483
-0.90448998056384,1.9047638302089889,1.9047638302089889,3.439059805986511
-0.8051072509663578,2.0673986870266914,2.0673986870266914,3.0611859122869185
-0.6980776294836176,2.2103974292366364,2.2103974292366364,2.6542369386102966
-0.584417681477692,2.3324018577901127,2.3324018577901127,2.222078078769719
-0.465206947011385,2.4322531772389007,2.4322531772389007,1.768813969542507
-0.34157768739688305,2.509003001949609,2.509003001949609,1.2987497049068013
-0.21470413099912342,2.561922363849538,2.561922363849538,0.8163499463399883
-0.08579132043703655,2.590508636148695,2.590508636148695,0.3261965175485956
0.043936332888265955,2.594490307276608,2.594490307276608,-0.16705511360588685
0.17324667822948472,2.5738295596912106,2.5738295596912106,-0.6587200526514252
0.3009115284371478,2.528722629066335,2.528722629066335,-1.1441284755427104
0.4257183252573108,2.4595979404463004,2.4595979404463004,-1.6186699825592747
0.5464816561861713,2.3671120390703733,2.3671120390703733,-2.0778373877919947
0.6620545134947372,2.2521433545160905,2.2521433545160905,-2.5172695283062922
0.771339188485554,2.115783857389509,2.115783857389509,-2.932792686381442
0.8732976975080556,1.959328687807004,1.959328687807004,-3.3204602313983758
1.085081386743783,-1.7038213930636386,-1.7038213930636386,-4.439722113164004
0.9944906317458894,-1.9167222766578718,-1.9167222766578718,-4.069060720271325
0.8937359124005567,-2.1100337322744256,-2.1100337322744256,-3.6568124217123783
0.7838469695903463,-2.2817800643653667,-2.2817800643653667,-3.207190508234743
0.6659468984394346,-2.430205978860501,-2.430205978860501,-2.7247902390686556
0.5412406699735209,-2.55379452274859,-2.55379452274859,-2.2145418771177807
0.41100281598584487,-2.6512825877476227,-2.6512825877476227,-1.6816603003216952
0.2765644029733566,-2.7216738196124415,-2.7216738196124415,-1.1315917041757764
0.1392994282729777,-2.764248801143113,-2.764248801143113,-0.56995794012332
0.0006107774331622906,-2.7785724048209564,-2.7785724048209564,-0.002499058696757898
-0.13808411365974024,-2.7644982399263274,-2.7644982399263274,0.5649853553672277
-0.2753677453633341,-2.7221701486874426,-2.7221701486874426,1.1266954564675318
-0.4098370415124152,-2.6520207361692383,-2.6520207361692383,1.6768904141436825
-0.5401176892401205,-2.5547669489272438,-2.5547669489272438,2.2099470859291706
-0.6648781848301049,-2.43140274761388,-2.43140274761388,2.720417487400489
-0.7828434420473066,-2.283188948425188,-2.283188948425188,3.203084472062311
-0.8928078238664537,-2.111640337211217,-2.111640337211217,3.653015052005212
-0.9936474644104976,-1.918510187947421,-1.918510187947421,4.065610814384292
-1.0843317551654097,-1.7057723437925505,-1.7057723437925505,4.436654918448576
-1.1639338780791042,-1.475601043869557,-1.475601043869557,4.76235519279876
-1.2316402778933555,-1.2303487019453443,-1.2303487019453443,5.039382892407651
-1.2867589768989067,-0.9725218641173581,-0.9725218641173581,5.264906719296001
-1.3287266471347212,-0.704755591226047,-0.704755591226047,5.436621759163252
-1.3571143677515898,-0.42978652781195237,-0.42978652781195237,5.552773038232969
-1.371632008698283,-0.1504249328600567,-0.1504249328600567,5.612173459555677
-1.3721311959278024,0.13047404181516653,0.13047404181516653,5.614215935455257
-1.3586068278185337,0.4100395320012472,0.4100395320012472,5.558879592122083
-1.331197127312085,0.6854143021037764,0.6854143021037764,5.446729982940355
-1.290182229234969,0.9537839468738314,0.9537839468738314,5.278913308369439
-1.235981317242109,1.2124056553971467,1.2124056553971467,5.057144701453709
-1.1691483396434108,1.4586362433692168,1.4586362433692168,4.783690698686267
-1.0903663478988386,1.6899591671588388,1.6899591671588388,4.461346075379157
-1.0004405156441465,1.9040102435690078,1.9040102435690078,4.093405282289038
-0.9002899095947445,2.0986018124322077,2.0986018124322077,3.6836287754238453
-0.7909380964313258,2.2717450950918012,2.2717450950918012,3.23620458314909
-0.6735026816674672,2.4216705202597657,2.4216705202597657,2.7557055033885396
-0.5491838874148449,2.5468458095149873,2.5468458095149873,2.247042368375625
-0.4192522857844392,2.6459916376034225,2.6459916376034225,1.7154138546026387
-0.28503581329172567,2.7180947074876163,2.7180947074876163,1.1662533509237818
-0.14790619898218918,2.762418106515046,2.762418106515046,0.6051734278346038
-0.009264944985429513,2.778508837862458,2.778508837862458,0.03790847546698555
0.12947099721957042,2.766202450282829,2.766202450282829,-0.5297439034449603
0.2668837084355317,2.7256247188377096,2.7256247188377096,-1.0919821466481658
0.401568793268096,2.6571903594374597,2.6571903594374597,-1.6430600259203694
0.5321497334298706,2.561598790327161,2.561598790327161,-2.177345375090099
0.6572919561326178,2.4398269838370283,2.4398269838370283,-2.6893776523104918
0.775716473784786,2.293119481454418,2.293119481454418,-3.173923748284822
0.8862129555929565,2.122975674266171,2.122975674266171,-3.6260314700684564
0.9876520974718803,1.931134478768679,1.931134478768679,-4.041080153828232
1.078997163839258,1.7195565646631141,1.7195565646631141,-4.414827889283066
1.159314583334983,1.4904043162726484,1.4904043162726484,-4.743454873179196
1.227783490173719,1.2460197323814746,1.2460197323814746,-5.0236024487157405
1.2837041136155996,0.988900490365342,0.988900490365342,-5.252407431927067
1.3265049298123865,0.7216744192447488,0.7216744192447488,-5.427531374197043
1.3557485029352876,0.4470726425531822,0.4470726425531822,-5.547184461834357
1.3711359558865286,0.1679016655076404,0.1679016655076404,-5.610143808448813
1.372510024902811,-0.11298530824181019,-0.11298530824181019,-5.615765953175587
1.3598566668317948,-0.39271753713278484,-0.39271753713278484,-5.563993437012301
1.3333052026548213,-0.6684360814531474,-0.6684360814531474,-5.455355390057003
1.2931269957890588,-0.9373230224850109,-0.9373230224850109,-5.290962123645436
-1.5365237618994811,1.452413703502374,1.452413703502374,6.059106739111982
-1.4564547369623166,1.7477178575944874,1.7477178575944874,5.743363643807585
-1.3620391193280235,2.0258063693515145,2.0258063693515145,5.371046391532777
-1.2542069363804038,2.283939968905767,2.283939968905767,4.945822439523487
-1.1340203733996466,2.519575949361735,2.519575949361735,4.471880394652557
-1.0026633106602643,2.7303932133548003,2.7303932133548003,3.9538887541651815
-0.8614296617904763,2.914315136677433,2.914315136677433,3.3969499193251576
-0.7117106282643367,3.0695300237581113,3.0695300237581113,2.8065499349538703
-0.5549809955743749,3.194508953499297,3.194508953499297,2.188504449945342
-0.3927846060723038,3.288020839686695,3.288020839686695,1.5489014310654279
-0.22671915157546002,3.3491445576194767,3.3491445576194767,0.8940411943245227
-0.05842043553718185,3.3772780175099255,3.3772780175099255,0.23037434463597486
0.11045374019568313,3.3721440952763335,3.3721440952763335,-0.43556176492347004
0.2782399053170051,3.3337933623088056,3.3337933623088056,-1.0972074283524391
0.44328530683170897,3.2626035873188415,3.2626035873188415,-1.748045202147054
0.6039641892565927,3.1592760151797044,3.1592760151797044,-2.381664104421658
0.7586938088858984,3.024828459412352,3.024828459412352,-2.991822765344139
0.9059500243754661,2.860585276358429,2.860585276358429,-3.572510906831752
1.0442823100727119,2.6681643197982976,2.6681643197982976,-4.118008545910749
1.1723280442058353,2.4494610045157734,2.4494610045157734,-4.622942338565824
1.2888259311885517,2.2066296357891164,2.2066296357891164,-5.082338509072598
1.392628425825918,1.942062188719429,1.942062188719429,-5.491671843440549
1.4827130370384478,1.6583647464276061,1.6583647464276061,-5.846910264363733
1.558192399758854,1.358331829211954,1.358331829211954,-6.144554548600327
1.6183230157896942,1.044918867533372,1.044918867533372,-6.381672795550845
1.6625125775214002,0.7212130899789466,0.7212130899789466,-6.5559293075074105
1.6903258023695003,0.39040311296782026,0.39040311296782026,-6.665607597093527
1.7014887204597842,0.05574753175149727,0.05574753175149727,-6.709627295262971
1.6958913733262224,-0.27945717790165814,-0.27945717790165814,-6.687554793308178
1.6735888970385264,-0.6119091311579717,-0.6119091311579717,-6.599607514050609
1.6348009790901874,-0.938333558850782,-0.938333558850782,-6.446651770140494
1.5799096943968571,-1.2555150651134301,-1.2555150651134301,-6.230194230562509
1.5094557417212733,-1.5603293001638385,-1.5603293001638385,-5.952367079405419
1.4241331175972962,-1.8497737362525648,-1.8497737362525648,-5.615907013087142
1.3247822802168066,-2.1209972436203848,-2.1209972436203848,-5.224128282920049
1.2123818706176126,-2.371328175131784,-2.371328175131784,-4.780890048556852
1.0880390727216138,-2.5983006829408173,-2.5983006829408173,-4.290558363897247
0.9529787071802643,-2.7996790079609037,-2.7996790079609037,-3.7579631699076255
0.8085311664568338,-2.9734795028787198,-2.9734795028787198,-3.188350717989848
0.6561193099891789,-3.117990171777758,-3.117990171777758,-2.5873318925457744
0.49724444852031957,-3.231787533899386,-3.231787533899386,-1.9608269417785869
0.33347155565612663,-3.3137506454274352,-3.3137506454274352,-1.3150071611521073
0.16641385232151287,-3.3630721411768283,-3.3630721411768283,-0.6562341039466649
-0.00228308403631014,-3.379266187421745,-3.379266187421745,0.009003082290940018
-0.17095752896754124,-3.3621732675252067,-3.3621732675252067,0.674151576145248
-0.3379479795929641,-3.311961753229974,-3.311961753229974,1.3326594299392063
-0.5016095209943555,-3.2291262461330335,-3.2291262461330335,1.978040108733745
-0.6603300292073994,-3.1144827056807745,-3.1144827056807745,2.603936384987914
-0.8125460512119035,-2.969160411675874,-2.969160411675874,3.204182959494612
-0.956758205495809,-2.7945908404680715,-2.7945908404680715,3.7728671917535808
-1.0915459514920023,-2.5924935644023313,-2.5924935644023313,4.304387341566061
-1.2155815824037652,-2.3648593134198466,-2.3648593134198466,4.793507748150854
-1.3276433035846025,-2.1139303656611403,-2.1139303656611403,5.235410403248041
-1.4266272676457914,-1.8421784602307838,-1.8421784602307838,5.625742410197117
-1.5115584477416117,-1.552280449690839,-1.552280449690839,5.960658861500903
-1.5816002419265647,-1.2470919321145961,-1.2470919321145961,6.2368607125161475
-1.6360627139782888,-0.9296191224342218,-0.9296191224342218,6.451627278201636
-1.6744093895111736,-0.6029892401595032,-0.6029892401595032,6.6028430328194565
-1.6962625404365668,-0.27041970515914243,-0.27041970515914243,6.689018448602934
-1.7014069057157997,0.064813555062944,0.064813555062944,6.7093046681231066
-0.6764079005894033,-1.7457665988559055,-1.7457665988559055,2.738991533203227
-0.760128105112429,-1.6002190823993019,-1.6002190823993019,3.0780013690534536
-0.8361598075146548,-1.4384857622525502,-1.4384857622525502,3.3858780052566386
-0.9037339667284896,-1.2622025297197434,-1.2622025297197434,3.659507349013183
-0.9621670875785757,-1.0731524447151874,-1.0731524447151874,3.896121710151729
-1.0108681341590349,-0.873247700567357,-0.873247700567357,4.093327795600731
-1.0493445080088073,-0.664510282671732,-0.664510282671732,4.249130916928937
-1.0772070306173853,-0.44905151662529996,-0.44905151662529996,4.361955166101781
-1.0941738798641891,-0.2290507127081188,-0.2290507127081188,4.430659355381115
-1.1000734405755228,-0.006733122717545642,-0.006733122717545642,4.454548560140375
-1.0948460403664755,0.2156525678838866,0.2156525678838866,4.433381147842604
-1.0785445532101852,0.43585698484578494,0.43585698484578494,4.367371222085093
-1.0513338646295367,0.651652816973797,0.651652816973797,4.257186456989826
-1.0134892039207553,0.8608573448110285,0.8608573448110285,4.103941343844374
-0.9653933602780457,1.0613545182851438,1.0613545182851438,3.9091859183018007
-0.9075328109774772,1.251116360011416,1.251116360011416,3.674890082161137
-0.8404928007825575,1.4282234777628107,1.4282234777628107,3.403423678309645
-0.764951422342063,1.5908844786287435,1.5908844786287435,3.097532520363793
-0.6816727574553962,1.7374540884932848,1.7374540884932848,2.7603106194630356
-0.5914991485798284,1.8664497935589552,1.8664497935589552,2.395168889135309
-0.49534267875136206,1.976566835591387,1.976566835591387,2.0058006447765635
-0.39417594609764006,2.0666914092118165,2.0666914092118165,1.596144246708288
-0.28902222625635043,2.1359119277502066,2.1359119277502066,1.170343264668977
-0.1809451222037497,2.1835282437078085,2.1835282437078085,0.7327045666655212
-0.07103780618264398,2.2090587305665794,2.2090587305665794,0.28765475610507957
0.03958803745502579,2.2122451543147954,2.2122451543147954,-0.1603046021652967
0.1498134566506775,2.1930552854146668,2.1930552854146668,-0.606642514034146
0.25852354955240947,2.1516832247925954,2.1516832247925954,-1.0468443859698873
0.3646187414613567,2.0885474405548092,2.0885474405548092,-1.4764576889767895
0.46702590674766126,2.0042865352865165,2.0042865352865165,-1.8911369947834165
0.56470922324073,1.8997527867473012,1.8997527867473012,-2.286687928734051
0.6566806493044093,1.7760035272970018,1.7760035272970018,-2.6591095948108925
0.742009917624151,1.6342904492469987,1.6342904492469987,-3.0046350436688156
0.8198339446215842,1.4760469443105726,1.4760469443105726,-3.3197693743589327
0.8893655603226822,1.3028736052105758,1.3028736052105758,-3.6013250843518203
0.9499014703791577,1.1165220360919643,1.1165220360919643,-3.8464543103040283
1.0008293697092918,0.9188771354927411,0.9188771354927411,-4.052677633460831
1.0416341358055543,0.7119380310765401,0.7119380310765401,-4.217909158336004
1.0719030390653121,0.4977978589671639,0.4977978589671639,-4.340477611004256
1.0913299174434787,0.27862259221193664,0.27862259221193664,-4.419143243602576
1.099718273201578,0.056629132518553366,0.056629132518553366,-4.453110374055829
1.0969832604304168,-0.16593711313809925,-0.16593711313809925,-4.44203543419057
1.0831525432430984,-0.3868249442322691,-0.3868249442322691,-4.386030444832546
1.0583660159579917,-0.60380013700362,-0.60380013700362,-4.285661882738193
1.0228743881019486,-0.8146680430575552,-0.8146680430575552,-4.141944950820936
0.977036648546118,-1.0172957876705375,-1.0172957876705375,-3.956333309627517
0.9213164344239863,-1.209633843270242,-1.209633843270242,-3.7307043739279138
0.8562773415591245,-1.3897367598803325,-1.3897367598803325,-3.4673403231401463
0.782577223836479,-1.5557828428467366,-1.5557828428467366,-3.168905017664695
0.7009615391776164,-1.7060925788102794,-1.7060925788102794,-2.8384170546139704
0.6122558094236926,-1.8391456235517036,-1.8391456235517036,-2.479219235471263
0.5173572703925091,-1.9535961798813994,-1.9535961798813994,-2.0949447545060425
0.4172257965672002,-2.0482866100304564,-2.0482866100304564,-1.6894804499411495
0.31287419221100893,-2.1222591448572143,-2.1222591448572143,-1.2669274895769569
0.2053579471110462,-2.1747655714337206,-2.1747655714337206,-0.8315598885273627
0.09576456056906645,-2.205274801024668,-2.205274801024668,-0.3877812786501178
-0.01479745837563795,-2.2134782409106775,-2.2134782409106775,0.05991963306236177
-0.12520980323129288,-2.1992929157213412,-2.1992929157213412,0.5070144666047177
-0.23435568143725766,-2.1628623067065766,-2.1628623067065766,0.9489809723620746
-0.34113111043445205,-2.1045549004573068,-2.1045549004573068,1.3813487725054774
-0.6992667118930118,0.9184247133522563,0.9184247133522563,2.744197339418631
-0.6499931227971368,1.0509085788848214,1.0509085788848214,2.5508284147997866
-0.5943476856022729,1.1730904405927949,1.1730904405927949,2.332453854558607
-0.5328758897158399,1.2837725561815343,1.2837725561815343,2.091214373468244
-0.46618034002904796,1.381869914784624,1.381869914784624,1.8294748299025543
-0.3949148496117722,1.4664208732674366,1.4664208732674366,1.5498010432496385
-0.3197780304163949,1.5365965831631023,1.5365965831631023,1.2549346413153215
-0.24150644482061884,1.5917091158291412,1.5917091158291412,0.9477661842861962
-0.16086738514432652,1.631218206174286,1.631218206174286,0.6313068287166449
-0.0786513519225109,1.6547365488471115,1.6547365488471115,0.3086588093163166
0.004335695330620448,1.6620335949682281,1.6620335949682281,-0.017014972096424944
0.08728023890100757,1.65303781218689,1.65303781218689,-0.342521952357162
0.16936917774663687,1.6278373859068236,1.6278373859068236,-0.6646712034863088
0.24979779828472082,1.5866793548072122,1.5866793548072122,-0.9803047131899564
0.32777766295694727,1.5299671891333047,1.5299671891333047,-1.2863283426895538
0.4025443392416046,1.4582568354965555,1.4582568354965555,-1.579742158402438
0.4733648933454817,1.3722512669569384,1.3722512669569384,-1.8576698401333365
0.539545075115274,1.2727935918127096,1.2727935918127096,-2.117386877489881
0.6004361237351874,1.1608587886518156,1.1608587886518156,-2.3563472781141606
0.6554411274948451,1.0375441486858252,1.0375441486858252,-2.5722085259109226
0.7040208752830305,0.9040585190597048,0.9040585190597048,-2.7628545446082398
0.7456991424453837,0.7617104525847264,0.7617104525847264,-2.9264164415400757
0.7800673591890708,0.6118953800620756,0.6118953800620756,-3.061290828300558
0.8067886157703068,0.45608193094621446,0.45608193094621446,-3.166155538673572
0.825600965202096,0.2957975364458371,0.2957975364458371,-3.2399825897556607
0.8363199911059267,0.13261345619447737,0.13261345619447737,-3.282048259215059
0.8388406155349133,-0.031870624726453606,-0.031870624726453606,-3.2919401799000476
0.8331381290464001,-0.19604227741761424,-0.19604227741761424,-3.269561382248597
0.8192684329262883,-0.3582921357184573,-0.3582921357184573,-3.2151312448718032
0.7973674911905849,-0.5170296727398791,-0.5170296727398791,-3.129183343992639
0.7676499977361828,-0.6706987927162642,-0.6706987927162642,-3.0125602228219033
0.7304072717067351,-0.8177930853308155,-0.8177930853308155,-2.8664051321469386
0.6860044017052522,-0.9568705929768159,-0.9568705929768159,-2.6921508230997437
0.6348766668485661,-1.086567946192135,-1.086567946192135,-2.4915055019684185
0.5775252697478894,-1.2056137286980602,-1.2056137286980602,-2.266436084736245
0.5145124232448459,-1.3128409410256838,-1.3128409410256838,-2.0191489155033078
0.44645583906745395,-1.4071984405495752,-1.4071984405495752,-1.7520681378070093
0.3740226724334869,-1.4877612457826976,-1.4877612457826976,-1.4678119308663151
0.29792298196195766,-1.5537396039201197,-1.5537396039201197,-1.1691668437046323
0.2189027690048796,-1.604486732742876,-1.604486732742876,-0.8590604787525924
0.13773666463437834,-1.639505160988516,-1.639505160988516,-0.5405327927119858
0.05522033597424371,-1.6584516050340352,-1.6584516050340352,-0.21670629601700178
-0.02783731368373847,-1.6611403340853408,-1.6611403340853408,0.10924455697408465
-0.11062207451681803,-1.6475449908844932,-1.6475449908844932,0.43412448699040573
-0.19232241182785503,-1.6177988500864455,-1.6177988500864455,0.7547487130051219
-0.2721374214776727,-1.572193511772448,-1.572193511772448,1.0679741724778926
-0.34928468110649996,-1.5111760429075582,-1.5111760429075582,1.3707303326327855
-0.4230079201793894,-1.4353445947644203,-1.4353445947644203,1.6600492907302797
-0.49258443366655796,-1.3454425392754987,-1.3454425392754987,1.9330948682619686
-0.5573321666827306,-1.242351181794822,-1.242351181794822,2.1871904138591023
-0.6166164006351403,-1.1270811217056707,-1.1270811217056707,2.4198450423645217
-0.6698559753362303,-1.00076234556574,-1.00076234556574,2.628778052847743
-0.7165289860860157,-0.864633149906178,-0.864633149906178,2.811941286194699
-0.7561778998759112,-0.7200280022737365,-0.7200280022737365,2.9675392031018566
-0.7884140405601525,-0.5683644595136222,-0.5683644595136222,3.0940464856512286
-0.8129213990269162,-0.41112927153245193,-0.41112927153245193,3.190222989918975
-0.8294597310182401,-0.2498638067654111,-0.2498638067654111,3.255125903037993
-0.8378669122309849,-0.08614894222101091,-0.08614894222101091,3.288118985539472
-0.8380605276119137,0.07841043377444396,0.07841043377444396,3.2888788083712743
-0.8300386792671248,0.24220115421388308,0.24220115421388308,3.2573979234519914
1.5488509703053062,-0.11114029935220282,-0.11114029935220282,-6.280626290413732
1.5354591938813185,-0.4240781591160842,-0.4240781591160842,-6.226322329157045
1.5065147839554511,-0.7327205356542987,-0.7327205356542987,-6.1089520815178675
1.4623109180683458,-1.0339411969256482,-1.0339411969256482,-5.929704389163224
1.4032953364630574,-1.324689085331061,-1.324689085331061,-5.690394849071598
1.3300658069313684,-1.6020192218103873,-1.6020192218103873,-5.393447423380478
1.2433640700343036,-1.8631225354714724,-1.8631225354714724,-5.041869887116353
1.1440683260255955,-2.1053543166078392,-2.1053543166078392,-4.639223362496652
1.0331843395779197,-2.326261004904986,-2.326261004904986,-4.189586248390137
0.9118352524119558,-2.5236050414981492,-2.5236050414981492,-3.697512910293556
0.781250207015961,-2.695387533155594,-2.695387533155594,-3.1679875492529854
0.6427518966859739,-2.8398684990224257,-2.8398684990224257,-2.606373716990652
0.49774316799204577,-2.9555844948461214,-2.9555844948461214,-2.0183599885975108
0.3476928113738489,-3.0413634361684125,-3.0413634361684125,-1.4099023430717843
0.1941206837924288,-3.096336470339758,-3.096336470339758,-0.7871638353298078
0.038582314130457596,-3.11994677710507,-3.11994677710507,-0.1564521707501577
-0.11734685272743048,-3.1119552086197926,-3.1119552086197926,0.4758441854427931
-0.2720874135428379,-3.0724427117687663,-3.0724427117687663,1.1033207168091648
-0.4240720044656539,-3.0018095082523204,-3.0018095082523204,1.7196217269053486
-0.571761176829164,-2.900771040744521,-2.900771040744521,2.3185047159981367
-0.7136589901926281,-2.7703507261849034,-2.7703507261849034,2.893903611210838
-0.848328164689732,-2.61186958960549,-2.61186958960549,3.43999020964458
-0.9744046392051036,-2.4269328834918835,-2.4269328834918835,3.9512332121187517
-1.0906113879194377,-2.217413828210687,-2.217413828210687,4.42245424957911
-1.19577135527575,-1.9854346381961643,-1.9854346381961643,4.848880334683292
-1.2888193783487707,-1.7333450260815253,-1.7333450260815253,5.226192207282785
-1.3688129758560654,-1.4636984025060822,-1.4636984025060822,5.550568084111048
-1.4349418945292371,-1.1792260126699503,-1.1792260126699503,5.8187223695381896
-1.4865363161502305,-0.882809271606621,-0.882809271606621,6.02793893529185
-1.5230736421238653,-0.5774505783888673,-0.5774505783888673,6.176098632054796
-1.5441837868658244,-0.26624290489029623,-0.26624290489029623,6.26170075427489
-1.5496529263895051,0.0476615328626418,0.0476615328626418,6.28387824077096
-1.5394256641223982,0.36108320342096323,0.36108320342096323,6.242406457167992
-1.5136055920145097,0.670847465320336,0.670847465320336,6.13770547120469
-1.4724542412553925,0.9738167229572486,0.9738167229572486,5.97083579786691
